00:00:00,64.24,35.92
00:00:00,65.65,56.26
00:00:00,67,64.51
00:00:00,68.2,62.68
00:00:00,69.31,40.93
00:00:00,71.07,60.77
00:00:00,73.33,49.32
00:00:00,73.71,50.18
00:05:00,64.24,35.54
00:05:00,65.65,56.61
00:05:00,67,64.90
00:05:00,68.2,62.64
00:05:00,69.31,41.09
00:05:00,71.07,60.03
00:05:00,73.33,49.43
00:05:00,73.71,51.29
00:10:00,64.24,34.78
00:10:00,65.65,56.54
00:10:00,67,64.65
00:10:00,68.2,62.60
00:10:00,69.31,41.13
00:10:00,71.07,60.41
00:10:00,73.33,48.95
00:10:00,73.71,51.24
00:15:00,64.24,35.50
00:15:00,65.65,56.44
00:15:00,67,64.86
00:15:00,68.2,62.24
00:15:00,69.31,40.72
00:15:00,71.07,60.42
00:15:00,73.33,49.65
00:15:00,73.71,50.67
00:20:00,64.24,33.46
00:20:00,65.65,56.88
00:20:00,67,64.61
00:20:00,68.2,62.37
00:20:00,69.31,41.31
00:20:00,71.07,60.70
00:20:00,73.33,49.49
00:20:00,73.71,50.80
00:25:00,64.24,33.91
00:25:00,65.65,56.79
00:25:00,67,65.15
00:25:00,68.2,62.40
00:25:00,69.31,40.95
00:25:00,71.07,61.00
00:25:00,73.33,49.46
00:25:00,73.71,51.30
00:30:00,64.24,32.98
00:30:00,65.65,56.71
00:30:00,67,64.77
00:30:00,68.2,62.36
00:30:00,69.31,41.29
00:30:00,71.07,60.72
00:30:00,73.33,49.34
00:30:00,73.71,51.18
00:35:00,64.24,31.98
00:35:00,65.65,56.49
00:35:00,67,64.68
00:35:00,68.2,62.35
00:35:00,69.31,41.03
00:35:00,71.07,60.97
00:35:00,73.33,49.71
00:35:00,73.71,51.48
00:40:00,64.24,32.78
00:40:00,65.65,56.94
00:40:00,67,64.96
00:40:00,68.2,62.38
00:40:00,69.31,40.85
00:40:00,71.07,60.91
00:40:00,73.33,49.51
00:40:00,73.71,51.53
00:45:00,64.24,31.27
00:45:00,65.65,56.66
00:45:00,67,64.46
00:45:00,68.2,62.41
00:45:00,69.31,41.10
00:45:00,71.07,60.50
00:45:00,73.33,49.52
00:45:00,73.71,51.33
00:50:00,64.24,32.43
00:50:00,65.65,56.51
00:50:00,67,64.75
00:50:00,68.2,62.24
00:50:00,69.31,40.83
00:50:00,71.07,60.36
00:50:00,73.33,49.13
00:50:00,73.71,51.15
00:55:00,64.24,29.83
00:55:00,65.65,56.55
00:55:00,67,64.48
00:55:00,68.2,62.24
00:55:00,69.31,40.82
00:55:00,71.07,60.89
00:55:00,73.33,49.06
00:55:00,73.71,52.05
01:00:00,64.24,30.46
01:00:00,65.65,56.77
01:00:00,67,64.45
01:00:00,68.2,62.14
01:00:00,69.31,40.66
01:00:00,71.07,60.87
01:00:00,73.33,48.49
01:00:00,73.71,51.34
01:05:00,64.24,29.43
01:05:00,65.65,55.74
01:05:00,67,64.93
01:05:00,68.2,62.53
01:05:00,69.31,40.82
01:05:00,71.07,60.80
01:05:00,73.33,48.83
01:05:00,73.71,51.47
01:10:00,64.24,29.37
01:10:00,65.65,56.63
01:10:00,67,64.98
01:10:00,68.2,62.18
01:10:00,69.31,41.09
01:10:00,71.07,60.81
01:10:00,73.33,48.68
01:10:00,73.71,51.72
01:15:00,64.24,29.44
01:15:00,65.65,56.30
01:15:00,67,64.46
01:15:00,68.2,62.13
01:15:00,69.31,40.71
01:15:00,71.07,60.65
01:15:00,73.33,49.02
01:15:00,73.71,51.90
01:20:00,64.24,28.72
01:20:00,65.65,56.69
01:20:00,67,64.36
01:20:00,68.2,62.34
01:20:00,69.31,40.55
01:20:00,71.07,60.86
01:20:00,73.33,49.01
01:20:00,73.71,51.52
01:25:00,64.24,29.19
01:25:00,65.65,57.30
01:25:00,67,64.94
01:25:00,68.2,62.47
01:25:00,69.31,40.85
01:25:00,71.07,60.65
01:25:00,73.33,49.56
01:25:00,73.71,50.88
01:30:00,64.24,28.44
01:30:00,65.65,56.26
01:30:00,67,64.11
01:30:00,68.2,62.16
01:30:00,69.31,41.25
01:30:00,71.07,60.76
01:30:00,73.33,49.12
01:30:00,73.71,51.75
01:35:00,64.24,27.22
01:35:00,65.65,56.60
01:35:00,67,64.61
01:35:00,68.2,61.98
01:35:00,69.31,40.82
01:35:00,71.07,61.06
01:35:00,73.33,49.33
01:35:00,73.71,52.07
01:40:00,64.24,28.44
01:40:00,65.65,56.57
01:40:00,67,64.36
01:40:00,68.2,62.05
01:40:00,69.31,41.21
01:40:00,71.07,60.59
01:40:00,73.33,49.26
01:40:00,73.71,51.61
01:45:00,64.24,27.95
01:45:00,65.65,55.97
01:45:00,67,64.45
01:45:00,68.2,62.02
01:45:00,69.31,41.28
01:45:00,71.07,61.14
01:45:00,73.33,49.17
01:45:00,73.71,50.85
01:50:00,64.24,26.82
01:50:00,65.65,56.55
01:50:00,67,64.67
01:50:00,68.2,62.32
01:50:00,69.31,40.47
01:50:00,71.07,60.76
01:50:00,73.33,49.40
01:50:00,73.71,51.74
01:55:00,64.24,26.05
01:55:00,65.65,56.84
01:55:00,67,64.84
01:55:00,68.2,62.15
01:55:00,69.31,40.42
01:55:00,71.07,60.74
01:55:00,73.33,49.36
01:55:00,73.71,51.74
02:00:00,64.24,25.05
02:00:00,65.65,57.16
02:00:00,67,64.91
02:00:00,68.2,62.04
02:00:00,69.31,40.74
02:00:00,71.07,60.52
02:00:00,73.33,50.01
02:00:00,73.71,51.39
02:05:00,64.24,25.44
02:05:00,65.65,56.84
02:05:00,67,64.67
02:05:00,68.2,61.87
02:05:00,69.31,40.19
02:05:00,71.07,60.74
02:05:00,73.33,49.98
02:05:00,73.71,51.93
02:10:00,64.24,26.49
02:10:00,65.65,56.60
02:10:00,67,64.60
02:10:00,68.2,62.18
02:10:00,69.31,40.93
02:10:00,71.07,60.20
02:10:00,73.33,50.10
02:10:00,73.71,51.23
02:15:00,64.24,27.57
02:15:00,65.65,56.31
02:15:00,67,65.14
02:15:00,68.2,62.32
02:15:00,69.31,41.09
02:15:00,71.07,60.71
02:15:00,73.33,49.99
02:15:00,73.71,51.07
02:20:00,64.24,27.01
02:20:00,65.65,56.75
02:20:00,67,64.60
02:20:00,68.2,62.39
02:20:00,69.31,40.53
02:20:00,71.07,60.92
02:20:00,73.33,50.08
02:20:00,73.71,51.12
02:25:00,64.24,26.06
02:25:00,65.65,56.33
02:25:00,67,65.11
02:25:00,68.2,62.41
02:25:00,69.31,40.67
02:25:00,71.07,61.13
02:25:00,73.33,50.21
02:25:00,73.71,51.36
02:30:00,64.24,25.36
02:30:00,65.65,56.75
02:30:00,67,64.87
02:30:00,68.2,62.19
02:30:00,69.31,40.61
