00:00:00,61.05,59.53
00:00:00,62.48,58.96
00:00:00,64.24,37.65
00:00:00,65.65,56.81
00:00:00,67,64.50
00:00:00,68.2,62.60
00:00:00,69.31,55.80
00:00:00,71.07,59.92
00:00:00,72.17,56.94
00:00:00,73.17,57.57
00:00:00,73.33,49.09
00:00:00,73.71,50.19
00:05:00,61.05,59.08
00:05:00,62.48,58.64
00:05:00,64.24,36.91
00:05:00,65.65,56.82
00:05:00,67,64.49
00:05:00,68.2,62.39
00:05:00,69.31,55.83
00:05:00,71.07,60.29
00:05:00,72.17,56.72
00:05:00,73.17,57.54
00:05:00,73.33,49.45
00:05:00,73.71,50.61
00:10:00,61.05,59.09
00:10:00,62.48,58.58
00:10:00,64.24,35.63
00:10:00,65.65,56.57
00:10:00,67,64.61
00:10:00,68.2,62.32
00:10:00,69.31,55.83
00:10:00,71.07,60.15
00:10:00,72.17,56.73
00:10:00,73.17,57.56
00:10:00,73.33,49.24
00:10:00,73.71,50.26
00:15:00,61.05,59.09
00:15:00,62.48,58.55
00:15:00,64.24,36.12
00:15:00,65.65,56.46
00:15:00,67,64.76
00:15:00,68.2,62.23
00:15:00,69.31,55.64
00:15:00,71.07,60.27
00:15:00,72.17,56.55
00:15:00,73.17,57.44
00:15:00,73.33,49.29
00:15:00,73.71,51.25
00:20:00,61.05,59.03
00:20:00,62.48,58.57
00:20:00,64.24,35.25
00:20:00,65.65,56.62
00:20:00,67,64.44
00:20:00,68.2,62.14
00:20:00,69.31,55.74
00:20:00,71.07,60.22
00:20:00,72.17,56.66
00:20:00,73.17,57.95
00:20:00,73.33,49.98
00:20:00,73.71,51.24
00:25:00,61.05,58.93
00:25:00,62.48,58.26
00:25:00,64.24,35.23
00:25:00,65.65,56.36
00:25:00,67,64.59
00:25:00,68.2,62.65
00:25:00,69.31,55.97
00:25:00,71.07,60.32
00:25:00,72.17,56.68
00:25:00,73.17,57.32
00:25:00,73.33,49.69
00:25:00,73.71,51.30
00:30:00,61.05,58.78
00:30:00,62.48,58.62
00:30:00,64.24,34.29
00:30:00,65.65,56.34
00:30:00,67,64.91
00:30:00,68.2,62.37
00:30:00,69.31,55.93
00:30:00,71.07,60.27
00:30:00,72.17,56.39
00:30:00,73.17,57.50
00:30:00,73.33,49.82
00:30:00,73.71,51.35
00:35:00,61.05,59.00
00:35:00,62.48,58.46
00:35:00,64.24,34.26
00:35:00,65.65,56.59
00:35:00,67,64.64
00:35:00,68.2,62.43
00:35:00,69.31,55.85
00:35:00,71.07,59.97
00:35:00,72.17,56.43
00:35:00,73.17,57.50
00:35:00,73.33,50.16
00:35:00,73.71,51.03
00:40:00,61.05,58.95
00:40:00,62.48,58.62
00:40:00,64.24,33.08
00:40:00,65.65,56.46
00:40:00,67,64.70
00:40:00,68.2,62.63
00:40:00,69.31,56.02
00:40:00,71.07,60.18
00:40:00,72.17,56.51
00:40:00,73.17,57.73
00:40:00,73.33,50.13
00:40:00,73.71,51.66
00:45:00,61.05,58.51
00:45:00,62.48,58.22
