00:00:00,0.0,42.83
00:00:00,61.05,59.90
00:00:00,62.48,59.70
00:00:00,64.24,40.13
00:00:00,65.65,57.75
00:00:00,67,66.18
00:00:00,68.2,64.11
00:00:00,69.3,41.36
00:00:00,69.31,62.86
00:00:00,71.07,62.28
00:00:00,71.08,53.07
00:00:00,72.17,58.51
00:00:00,73.17,59.63
00:00:00,73.33,51.14
00:00:00,73.71,49.47
00:05:00,0.0,43.05
00:05:00,61.05,59.29
00:05:00,62.48,59.32
00:05:00,64.24,41.66
00:05:00,65.65,57.87
00:05:00,67,66.27
00:05:00,68.2,64.41
00:05:00,69.3,41.18
00:05:00,69.31,63.03
00:05:00,71.07,62.76
00:05:00,71.08,53.37
00:05:00,72.17,58.69
00:05:00,73.17,59.76
00:05:00,73.33,50.37
00:05:00,73.71,48.21
00:10:00,0.0,43.31
00:10:00,61.05,59.79
00:10:00,62.48,59.64
00:10:00,64.24,38.16
00:10:00,65.65,57.53
00:10:00,67,65.48
00:10:00,68.2,64.42
00:10:00,69.3,40.63
00:10:00,69.31,63.08
00:10:00,71.07,62.87
00:10:00,71.08,53.53
00:10:00,72.17,58.78
00:10:00,73.17,59.46
00:10:00,73.33,50.85
00:10:00,73.71,48.89
00:15:00,0.0,43.17
00:15:00,61.05,59.57
00:15:00,62.48,59.85
00:15:00,64.24,39.30
00:15:00,65.65,58.22
00:15:00,67,66.27
00:15:00,68.2,64.00
00:15:00,69.3,41.59
00:15:00,69.31,63.07
00:15:00,71.07,62.09
00:15:00,71.08,54.62
00:15:00,72.17,58.54
00:15:00,73.17,59.54
00:15:00,73.33,50.93
00:15:00,73.71,48.79
00:20:00,0.0,42.90
00:20:00,61.05,59.48
00:20:00,62.48,59.79
00:20:00,64.24,37.28
00:20:00,65.65,58.22
00:20:00,67,65.72
00:20:00,68.2,64.18
00:20:00,69.3,41.46
00:20:00,69.31,63.32
00:20:00,71.07,62.18
00:20:00,71.08,53.68
00:20:00,72.17,59.05
00:20:00,73.17,59.69
00:20:00,73.33,50.90
00:20:00,73.71,49.13
00:25:00,0.0,42.65
00:25:00,61.05,59.60
00:25:00,62.48,59.87
00:25:00,64.24,36.27
00:25:00,65.65,58.06
00:25:00,67,66.05
00:25:00,68.2,64.30
00:25:00,69.3,41.89
00:25:00,69.31,62.96
00:25:00,71.07,62.38
00:25:00,71.08,53.49
00:25:00,72.17,58.86
00:25:00,73.17,59.64
00:25:00,73.33,51.08
00:25:00,73.71,49.37
00:30:00,0.0,42.89
00:30:00,61.05,59.24
00:30:00,62.48,59.40
00:30:00,64.24,37.76
00:30:00,65.65,58.06
00:30:00,67,65.94
00:30:00,68.2,64.25
00:30:00,69.3,41.08
00:30:00,69.31,63.30
00:30:00,71.07,63.19
00:30:00,71.08,54.02
00:30:00,72.17,58.97
00:30:00,73.17,59.95
00:30:00,73.33,51.64
00:30:00,73.71,48.20
00:35:00,0.0,42.65
00:35:00,61.05,59.05
00:35:00,62.48,59.08
00:35:00,64.24,37.40
00:35:00,65.65,57.64
00:35:00,67,66.38
00:35:00,68.2,64.17
00:35:00,69.3,41.01
00:35:00,69.31,63.35
00:35:00,71.07,63.30
00:35:00,71.08,54.27
00:35:00,72.17,58.56
00:35:00,73.17,59.90
00:35:00,73.33,50.57
00:35:00,73.71,49.11
00:40:00,0.0,42.76
00:40:00,61.05,59.49
00:40:00,62.48,59.42
00:40:00,64.24,35.27
00:40:00,65.65,58.04
00:40:00,67,65.75
00:40:00,68.2,63.86
00:40:00,69.3,41.47
00:40:00,69.31,63.15
00:40:00,71.07,62.79
00:40:00,71.08,53.62
00:40:00,72.17,58.71
00:40:00,73.17,59.90
00:40:00,73.33,51.32
00:40:00,73.71,48.96
00:45:00,0.0,42.96
00:45:00,61.05,59.62
00:45:00,62.48,58.82
00:45:00,64.24,36.15
00:45:00,65.65,58.22
00:45:00,67,66.28
00:45:00,68.2,63.56
00:45:00,69.3,41.30
00:45:00,69.31,63.35
00:45:00,71.07,63.13
00:45:00,71.08,52.73
00:45:00,72.17,58.81
00:45:00,73.17,60.14
00:45:00,73.33,51.13
00:45:00,73.71,48.40
00:50:00,0.0,42.86
00:50:00,61.05,58.83
00:50:00,62.48,59.03
00:50:00,64.24,36.65
00:50:00,65.65,57.88
00:50:00,67,66.34
00:50:00,68.2,64.47
00:50:00,69.3,40.81
00:50:00,69.31,63.13
00:50:00,71.07,62.86
00:50:00,71.08,54.38
00:50:00,72.17,58.93
00:50:00,73.17,59.74
00:50:00,73.33,50.90
00:50:00,73.71,47.73
00:55:00,0.0,42.85
00:55:00,61.05,59.05
00:55:00,62.48,59.27
00:55:00,64.24,34.29
00:55:00,65.65,57.29
00:55:00,67,66.33
00:55:00,68.2,64.29
00:55:00,69.3,40.52
00:55:00,69.31,63.10
00:55:00,71.07,63.67
00:55:00,71.08,53.89
00:55:00,72.17,58.77
00:55:00,73.17,59.82
00:55:00,73.33,51.65
00:55:00,73.71,48.45
01:00:00,0.0,42.97
01:00:00,61.05,58.94
01:00:00,62.48,59.04
01:00:00,64.24,34.09
01:00:00,65.65,57.87
01:00:00,67,65.87
01:00:00,68.2,63.60
01:00:00,69.3,41.09
01:00:00,69.31,63.33
01:00:00,71.07,63.24
01:00:00,71.08,52.83
01:00:00,72.17,58.87
01:00:00,73.17,59.81
01:00:00,73.33,51.33
01:00:00,73.71,48.83
01:05:00,0.0,42.66
01:05:00,61.05,59.06
01:05:00,62.48,59.69
01:05:00,64.24,35.71
01:05:00,65.65,57.78
01:05:00,67,66.65
01:05:00,68.2,64.04
01:05:00,69.3,41.47
01:05:00,69.31,63.29
01:05:00,71.07,62.32
01:05:00,71.08,53.63
01:05:00,72.17,58.67
01:05:00,73.17,60.09
01:05:00,73.33,51.26
01:05:00,73.71,47.73
01:10:00,0.0,42.89
01:10:00,61.05,59.57
01:10:00,62.48,59.64
01:10:00,64.24,33.94
01:10:00,65.65,57.58
01:10:00,67,66.11
01:10:00,68.2,63.72
01:10:00,69.3,40.53
01:10:00,69.31,63.19
01:10:00,71.07,62.34
01:10:00,71.08,53.31
01:10:00,72.17,58.84
01:10:00,73.17,59.97
01:10:00,73.33,51.13
01:10:00,73.71,49.30
01:15:00,0.0,42.68
01:15:00,61.05,59.64
01:15:00,62.48,59.65
01:15:00,64.24,32.17
01:15:00,65.65,57.36
01:15:00,67,65.51
01:15:00,68.2,64.14
01:15:00,69.3,40.60
01:15:00,69.31,63.07
01:15:00,71.07,63.25
01:15:00,71.08,52.23
01:15:00,72.17,58.85
01:15:00,73.17,59.51
01:15:00,73.33,51.63
01:15:00,73.71,47.69
01:20:00,0.0,42.60
01:20:00,61.05,59.17
01:20:00,62.48,58.90
01:20:00,64.24,31.73
01:20:00,65.65,57.81
01:20:00,67,66.25
01:20:00,68.2,63.84
01:20:00,69.3,41.09
01:20:00,69.31,62.86
01:20:00,71.07,63.12
01:20:00,71.08,52.22
01:20:00,72.17,58.72
01:20:00,73.17,59.53
01:20:00,73.33,50.97
01:20:00,73.71,48.57
01:25:00,0.0,42.58
01:25:00,61.05,59.76
01:25:00,62.48,59.47
01:25:00,64.24,35.03
01:25:00,65.65,58.22
01:25:00,67,65.56
01:25:00,68.2,63.95
01:25:00,69.3,41.26
01:25:00,69.31,63.02
01:25:00,71.07,62.47
01:25:00,71.08,52.84
01:25:00,72.17,58.62
01:25:00,73.17,59.05
01:25:00,73.33,51.20
01:25:00,73.71,48.34
01:30:00,0.0,42.33
01:30:00,61.05,59.28
01:30:00,62.48,59.15
01:30:00,64.24,30.26
01:30:00,65.65,57.80
01:30:00,67,65.90
01:30:00,68.2,64.14
01:30:00,69.3,41.66
01:30:00,69.31,62.83
01:30:00,71.07,62.77
01:30:00,71.08,52.65
01:30:00,72.17,58.66
01:30:00,73.17,59.38
01:30:00,73.33,51.63
01:30:00,73.71,48.94
01:35:00,0.0,42.42
01:35:00,61.05,59.41
01:35:00,62.48,59.73
01:35:00,64.24,31.13
01:35:00,65.65,57.65
01:35:00,67,65.91
01:35:00,68.2,63.49
01:35:00,69.3,40.60
01:35:00,69.31,62.58
01:35:00,71.07,62.91
01:35:00,71.08,54.43
01:35:00,72.17,58.66
01:35:00,73.17,59.39
01:35:00,73.33,51.19
01:35:00,73.71,48.87
01:40:00,0.0,42.80
01:40:00,61.05,58.18
01:40:00,62.48,59.10
01:40:00,64.24,34.50
01:40:00,65.65,57.91
01:40:00,67,65.89
01:40:00,68.2,63.41
01:40:00,69.3,40.27
01:40:00,69.31,62.99
01:40:00,71.07,62.74
01:40:00,71.08,54.28
01:40:00,72.17,58.74
01:40:00,73.17,59.71
01:40:00,73.33,51.34
01:40:00,73.71,49.28
01:45:00,0.0,42.85
01:45:00,61.05,58.21
01:45:00,62.48,59.10
01:45:00,64.24,31.68
01:45:00,65.65,57.44
01:45:00,67,65.33
01:45:00,68.2,63.94
01:45:00,69.3,39.60
01:45:00,69.31,63.51
01:45:00,71.07,62.64
01:45:00,71.08,52.15
01:45:00,72.17,58.81
01:45:00,73.17,59.49
01:45:00,73.33,50.76
01:45:00,73.71,48.52
01:50:00,0.0,42.83
01:50:00,61.05,58.99
01:50:00,62.48,59.50
01:50:00,64.24,30.51
01:50:00,65.65,57.75
01:50:00,67,65.18
01:50:00,68.2,63.32
01:50:00,69.3,41.01
01:50:00,69.31,63.57
01:50:00,71.07,63.19
01:50:00,71.08,53.95
01:50:00,72.17,58.70
01:50:00,73.17,59.92
01:50:00,73.33,50.45
01:50:00,73.71,49.62
01:55:00,0.0,42.82
01:55:00,61.05,59.33
01:55:00,62.48,59.00
01:55:00,64.24,31.19
01:55:00,65.65,57.13
01:55:00,67,65.81
01:55:00,68.2,63.81
01:55:00,69.3,40.78
01:55:00,69.31,63.32
01:55:00,71.07,62.65
01:55:00,71.08,54.76
01:55:00,72.17,58.76
01:55:00,73.17,59.49
01:55:00,73.33,51.95
01:55:00,73.71,47.12
02:00:00,0.0,42.51
02:00:00,61.05,58.75
02:00:00,62.48,59.91
02:00:00,64.24,31.24
02:00:00,65.65,57.27
02:00:00,67,66.19
02:00:00,68.2,63.76
02:00:00,69.3,40.55
02:00:00,69.31,63.43
02:00:00,71.07,62.79
02:00:00,71.08,53.30
02:00:00,72.17,58.53
02:00:00,73.17,59.55
02:00:00,73.33,51.10
02:00:00,73.71,49.57
02:05:00,0.0,42.85
02:05:00,61.05,59.39
02:05:00,62.48,59.44
02:05:00,64.24,32.32
02:05:00,65.65,57.28
02:05:00,67,65.83
02:05:00,68.2,64.04
02:05:00,69.3,41.09
02:05:00,69.31,63.46
02:05:00,71.07,63.04
02:05:00,71.08,53.55
02:05:00,72.17,58.75
02:05:00,73.17,60.39
02:05:00,73.33,51.71
02:05:00,73.71,48.10
02:10:00,0.0,42.67
02:10:00,61.05,58.99
02:10:00,62.48,59.64
02:10:00,64.24,32.01
02:10:00,65.65,57.65
02:10:00,67,65.54
02:10:00,68.2,63.88
02:10:00,69.3,40.46
02:10:00,69.31,63.57
02:10:00,71.07,62.99
02:10:00,71.08,53.35
02:10:00,72.17,58.57
02:10:00,73.17,59.86
02:10:00,73.33,51.59
02:10:00,73.71,48.51
02:15:00,0.0,42.42
02:15:00,61.05,59.23
02:15:00,62.48,59.11
02:15:00,64.24,32.29
02:15:00,65.65,57.67
02:15:00,67,65.54
02:15:00,68.2,63.15
02:15:00,69.3,40.99
02:15:00,69.31,63.81
02:15:00,71.07,62.76
02:15:00,71.08,52.75
02:15:00,72.17,58.72
02:15:00,73.17,59.56
02:15:00,73.33,50.62
02:15:00,73.71,48.63
02:20:00,0.0,42.74
02:20:00,61.05,58.75
02:20:00,62.48,59.45
02:20:00,64.24,30.30
02:20:00,65.65,57.16
02:20:00,67,66.18
02:20:00,68.2,63.99
02:20:00,69.3,40.69
02:20:00,69.31,63.23
02:20:00,71.07,62.61
02:20:00,71.08,52.04
02:20:00,72.17,58.61
02:20:00,73.17,59.57
02:20:00,73.33,51.35
02:20:00,73.71,48.75
02:25:00,0.0,42.72
02:25:00,61.05,58.67
02:25:00,62.48,59.58
02:25:00,64.24,30.12
02:25:00,65.65,57.18
02:25:00,67,65.52
02:25:00,68.2,63.18
02:25:00,69.3,41.01
02:25:00,69.31,63.05
02:25:00,71.07,61.95
02:25:00,71.08,54.70
02:25:00,72.17,58.87
02:25:00,73.17,59.94
02:25:00,73.33,50.94
02:25:00,73.71,48.52
02:30:00,0.0,43.04
02:30:00,61.05,59.32
02:30:00,62.48,60.03
02:30:00,64.24,30.25
02:30:00,65.65,58.32
02:30:00,67,65.86
02:30:00,68.2,63.34
02:30:00,69.3,40.89
02:30:00,69.31,63.78
02:30:00,71.07,62.65
02:30:00,71.08,51.17
02:30:00,72.17,58.32
02:30:00,73.17,59.65
02:30:00,73.33,51.71
02:30:00,73.71,47.19
02:35:00,0.0,42.51
02:35:00,61.05,59.04
02:35:00,62.48,59.67
02:35:00,64.24,30.33
02:35:00,65.65,57.65
02:35:00,67,64.99
02:35:00,68.2,63.27
02:35:00,69.3,41.43
02:35:00,69.31,63.07
02:35:00,71.07,62.13
02:35:00,71.08,51.86
02:35:00,72.17,58.70
02:35:00,73.17,59.79
02:35:00,73.33,52.02
02:35:00,73.71,48.68
02:40:00,0.0,42.43
02:40:00,61.05,58.93
02:40:00,62.48,59.45
02:40:00,64.24,29.05
02:40:00,65.65,56.67
02:40:00,67,65.74
02:40:00,68.2,63.19
02:40:00,69.3,40.30
02:40:00,69.31,63.31
02:40:00,71.07,62.67
02:40:00,71.08,54.98
02:40:00,72.17,58.24
02:40:00,73.17,59.57
02:40:00,73.33,50.83
02:40:00,73.71,48.87
02:45:00,0.0,42.63
02:45:00,61.05,59.01
02:45:00,62.48,59.69
02:45:00,64.24,29.40
02:45:00,65.65,56.98
02:45:00,67,65.47
02:45:00,68.2,63.81
02:45:00,69.3,40.37
02:45:00,69.31,63.41
02:45:00,71.07,61.83
02:45:00,71.08,54.92
02:45:00,72.17,58.72
02:45:00,73.17,59.75
02:45:00,73.33,51.40
02:45:00,73.71,48.72
02:50:00,0.0,42.55
02:50:00,61.05,58.91
02:50:00,62.48,59.55
02:50:00,64.24,31.02
02:50:00,65.65,57.91
02:50:00,67,65.69
02:50:00,68.2,63.61
02:50:00,69.3,40.00
02:50:00,69.31,63.38
02:50:00,71.07,62.94
02:50:00,71.08,53.94
02:50:00,72.17,58.49
02:50:00,73.17,59.15
02:50:00,73.33,50.54
02:50:00,73.71,46.44
02:55:00,0.0,42.48
02:55:00,61.05,58.71
02:55:00,62.48,59.64
02:55:00,64.24,30.65
02:55:00,65.65,57.01
02:55:00,67,65.57
02:55:00,68.2,63.65
02:55:00,69.3,40.52
02:55:00,69.31,63.25
02:55:00,71.07,62.02
02:55:00,71.08,53.51
02:55:00,72.17,58.79
02:55:00,73.17,59.22
02:55:00,73.33,50.74
02:55:00,73.71,47.93
03:00:00,0.0,42.56
03:00:00,61.05,59.24
03:00:00,62.48,59.48
03:00:00,64.24,30.65
03:00:00,65.65,57.00
03:00:00,67,65.70
03:00:00,68.2,63.30
03:00:00,69.3,40.92
03:00:00,69.31,63.24
03:00:00,71.07,62.01
03:00:00,71.08,54.43
03:00:00,72.17,58.68
03:00:00,73.17,59.50
03:00:00,73.33,51.26
03:00:00,73.71,48.68
03:05:00,0.0,42.51
03:05:00,61.05,58.52
03:05:00,62.48,59.29
03:05:00,64.24,31.12
03:05:00,65.65,58.11
03:05:00,67,66.04
03:05:00,68.2,63.63
03:05:00,69.3,40.72
03:05:00,69.31,63.03
03:05:00,71.07,62.73
03:05:00,71.08,50.84
03:05:00,72.17,58.63
03:05:00,73.17,59.25
03:05:00,73.33,51.10
03:05:00,73.71,49.65
03:10:00,0.0,42.69
03:10:00,61.05,58.70
03:10:00,62.48,59.24
03:10:00,64.24,25.72
03:10:00,65.65,56.81
03:10:00,67,65.87
