00:00:00,61.05,59.20
00:00:00,62.48,58.55
00:00:00,64.24,37.05
00:00:00,65.65,56.48
00:00:00,67,64.86
00:00:00,68.2,62.53
00:00:00,69.31,55.86
00:00:00,71.07,60.23
00:00:00,72.17,56.98
00:00:00,73.17,57.79
00:00:00,73.33,50.50
00:00:00,73.71,51.21
00:05:00,61.05,58.99
00:05:00,62.48,58.59
00:05:00,64.24,36.57
00:05:00,65.65,56.42
00:05:00,67,64.82
00:05:00,68.2,62.50
00:05:00,69.31,55.68
00:05:00,71.07,60.65
00:05:00,72.17,57.08
00:05:00,73.17,57.77
00:05:00,73.33,50.10
00:05:00,73.71,51.11
00:10:00,61.05,59.03
00:10:00,62.48,58.68
00:10:00,64.24,37.29
00:10:00,65.65,56.44
00:10:00,67,65.00
00:10:00,68.2,62.59
00:10:00,69.31,55.86
00:10:00,71.07,60.11
00:10:00,72.17,56.92
00:10:00,73.17,57.78
00:10:00,73.33,50.32
00:10:00,73.71,51.30
00:15:00,61.05,59.06
00:15:00,62.48,58.29
00:15:00,64.24,34.75
00:15:00,65.65,56.50
00:15:00,67,64.92
00:15:00,68.2,62.53
00:15:00,69.31,55.53
00:15:00,71.07,60.17
00:15:00,72.17,56.88
00:15:00,73.17,57.49
00:15:00,73.33,50.29
00:15:00,73.71,51.29
00:20:00,61.05,58.81
00:20:00,62.48,58.62
00:20:00,64.24,33.96
00:20:00,65.65,56.28
00:20:00,67,64.93
00:20:00,68.2,62.31
00:20:00,69.31,55.61
00:20:00,71.07,60.52
00:20:00,72.17,57.06
00:20:00,73.17,57.84
00:20:00,73.33,50.50
00:20:00,73.71,51.12
00:25:00,61.05,58.59
00:25:00,62.48,58.69
00:25:00,64.24,33.84
00:25:00,65.65,56.57
00:25:00,67,64.98
00:25:00,68.2,62.44
00:25:00,69.31,55.72
00:25:00,71.07,60.44
00:25:00,72.17,57.01
00:25:00,73.17,57.73
00:25:00,73.33,50.31
00:25:00,73.71,51.05
00:30:00,61.05,59.22
00:30:00,62.48,58.21
00:30:00,64.24,35.12
00:30:00,65.65,56.48
00:30:00,67,64.71
00:30:00,68.2,62.33
00:30:00,69.31,55.77
00:30:00,71.07,60.40
00:30:00,72.17,56.95
00:30:00,73.17,57.73
00:30:00,73.33,50.23
00:30:00,73.71,51.31
00:35:00,61.05,59.00
00:35:00,62.48,58.47
00:35:00,64.24,32.06
00:35:00,65.65,56.30
00:35:00,67,64.64
00:35:00,68.2,62.33
00:35:00,69.31,55.76
00:35:00,71.07,60.86
00:35:00,72.17,57.10
00:35:00,73.17,57.73
00:35:00,73.33,50.35
00:35:00,73.71,51.23
00:40:00,61.05,58.84
00:40:00,62.48,58.42
00:40:00,64.24,31.18
00:40:00,65.65,56.38
00:40:00,67,65.05
00:40:00,68.2,62.42
00:40:00,69.31,55.76
00:40:00,71.07,60.56
00:40:00,72.17,56.87
00:40:00,73.17,57.94
00:40:00,73.33,50.18
00:40:00,73.71,51.21
00:45:00,61.05,59.56
00:45:00,62.48,58.46
00:45:00,64.24,32.68
00:45:00,65.65,56.57
00:45:00,67,65.09
00:45:00,68.2,62.40
00:45:00,69.31,55.74
00:45:00,71.07,60.79
00:45:00,72.17,56.72
00:45:00,73.17,57.87
00:45:00,73.33,50.59
00:45:00,73.71,50.93
00:50:00,61.05,59.08
00:50:00,62.48,58.52
00:50:00,64.24,31.81
00:50:00,65.65,56.63
00:50:00,67,64.93
00:50:00,68.2,62.37
00:50:00,69.31,55.86
00:50:00,71.07,60.29
00:50:00,72.17,56.69
00:50:00,73.17,57.83
00:50:00,73.33,50.95
00:50:00,73.71,51.18
00:55:00,61.05,58.84
00:55:00,62.48,58.34
00:55:00,64.24,31.09
00:55:00,65.65,56.52
00:55:00,67,65.27
00:55:00,68.2,62.37
00:55:00,69.31,55.52
00:55:00,71.07,60.83
00:55:00,72.17,56.89
00:55:00,73.17,57.97
00:55:00,73.33,50.93
00:55:00,73.71,51.13
01:00:00,61.05,58.53
01:00:00,62.48,58.41
01:00:00,64.24,29.39
01:00:00,65.65,56.29
01:00:00,67,64.18
01:00:00,68.2,62.40
01:00:00,69.31,55.63
01:00:00,71.07,60.30
01:00:00,72.17,56.75
01:00:00,73.17,57.89
01:00:00,73.33,50.53
01:00:00,73.71,51.16
01:05:00,61.05,59.23
01:05:00,62.48,58.17
01:05:00,64.24,29.17
01:05:00,65.65,56.10
01:05:00,67,65.40
01:05:00,68.2,62.25
01:05:00,69.31,55.56
01:05:00,71.07,60.64
01:05:00,72.17,56.71
01:05:00,73.17,57.51
01:05:00,73.33,49.99
01:05:00,73.71,50.95
01:10:00,61.05,58.64
01:10:00,62.48,58.52
01:10:00,64.24,28.58
01:10:00,65.65,56.68
01:10:00,67,64.99
01:10:00,68.2,62.17
01:10:00,69.31,55.94
01:10:00,71.07,60.49
01:10:00,72.17,56.98
01:10:00,73.17,57.84
01:10:00,73.33,50.41
01:10:00,73.71,51.02
01:15:00,61.05,59.25
01:15:00,62.48,58.41
01:15:00,64.24,28.59
01:15:00,65.65,56.21
01:15:00,67,64.85
01:15:00,68.2,62.20
01:15:00,69.31,55.73
01:15:00,71.07,60.71
01:15:00,72.17,56.78
01:15:00,73.17,57.59
01:15:00,73.33,50.19
01:15:00,73.71,51.17
01:20:00,61.05,58.32
01:20:00,62.48,58.46
01:20:00,64.24,27.94
01:20:00,65.65,56.62
01:20:00,67,64.91
01:20:00,68.2,62.37
01:20:00,69.31,55.70
01:20:00,71.07,60.38
01:20:00,72.17,56.72
01:20:00,73.17,57.59
01:20:00,73.33,50.74
01:20:00,73.71,51.40
01:25:00,61.05,58.35
01:25:00,62.48,58.16
01:25:00,64.24,27.97
01:25:00,65.65,56.25
01:25:00,67,65.02
01:25:00,68.2,62.11
01:25:00,69.31,55.77
01:25:00,71.07,60.85
01:25:00,72.17,56.90
01:25:00,73.17,57.74
01:25:00,73.33,50.42
01:25:00,73.71,51.19
01:30:00,61.05,58.34
01:30:00,62.48,58.74
01:30:00,64.24,27.40
01:30:00,65.65,56.43
01:30:00,67,64.66
01:30:00,68.2,62.37
01:30:00,69.31,55.83
01:30:00,71.07,60.79
01:30:00,72.17,56.54
01:30:00,73.17,57.79
01:30:00,73.33,50.48
01:30:00,73.71,51.05
01:35:00,61.05,58.94
01:35:00,62.48,58.48
01:35:00,64.24,28.07
01:35:00,65.65,56.71
01:35:00,67,64.62
01:35:00,68.2,62.11
01:35:00,69.31,55.61
01:35:00,71.07,60.39
01:35:00,72.17,56.71
01:35:00,73.17,57.66
01:35:00,73.33,50.73
01:35:00,73.71,51.56
01:40:00,61.05,59.28
01:40:00,62.48,58.24
