00:00:00,58.8,61.12
00:00:00,61.25,66.58
00:00:00,62.47,67.68
00:00:00,62.8,65.86
00:00:00,64.29,56.63
00:00:00,64.34,56.89
00:00:00,65.9,59.86
00:00:00,67.4,59.57
00:00:00,68.55,58.08
00:00:00,69.31,55.46
00:00:00,70.9,55.66
00:00:00,71.37,55.12
00:00:00,73.71,41.55
00:05:00,58.8,59.99
00:05:00,61.25,66.62
00:05:00,62.47,68.18
00:05:00,62.8,65.08
00:05:00,64.29,56.75
00:05:00,64.34,54.90
00:05:00,65.9,59.16
00:05:00,67.4,59.59
00:05:00,68.55,58.65
00:05:00,69.31,55.36
00:05:00,70.9,55.58
00:05:00,71.37,55.78
00:05:00,73.71,41.16
00:10:00,58.8,60.94
00:10:00,61.25,66.50
00:10:00,62.47,67.74
00:10:00,62.8,65.42
00:10:00,64.29,48.80
00:10:00,64.34,52.93
00:10:00,65.9,58.56
00:10:00,67.4,59.59
00:10:00,68.55,58.97
00:10:00,69.31,55.57
00:10:00,70.9,56.21
00:10:00,71.37,55.45
00:10:00,73.71,40.41
00:15:00,58.8,61.19
00:15:00,61.25,66.37
00:15:00,62.47,68.54
00:15:00,62.8,65.77
00:15:00,64.29,51.01
00:15:00,64.34,52.58
00:15:00,65.9,59.43
00:15:00,67.4,59.58
00:15:00,68.55,58.84
00:15:00,69.31,55.42
00:15:00,70.9,56.03
00:15:00,71.37,56.63
00:15:00,73.71,41.48
00:20:00,58.8,61.23
00:20:00,61.25,67.17
00:20:00,62.47,68.16
00:20:00,62.8,64.95
00:20:00,64.29,55.16
00:20:00,64.34,51.48
00:20:00,65.9,58.62
00:20:00,67.4,59.23
00:20:00,68.55,58.06
00:20:00,69.31,55.62
00:20:00,70.9,56.35
00:20:00,71.37,56.51
00:20:00,73.71,41.97
00:25:00,58.8,60.95
00:25:00,61.25,67.44
00:25:00,62.47,68.54
00:25:00,62.8,65.62
00:25:00,64.29,50.77
00:25:00,64.34,49.94
00:25:00,65.9,59.05
00:25:00,67.4,59.36
00:25:00,68.55,58.46
00:25:00,69.31,55.75
00:25:00,70.9,56.12
00:25:00,71.37,56.47
00:25:00,73.71,41.49
00:30:00,58.8,60.72
00:30:00,61.25,67.55
00:30:00,62.47,66.91
00:30:00,62.8,65.30
00:30:00,64.29,40.10
00:30:00,64.34,53.12
00:30:00,65.9,59.46
00:30:00,67.4,58.94
00:30:00,68.55,57.96
00:30:00,69.31,54.89
00:30:00,70.9,56.04
00:30:00,71.37,56.18
00:30:00,73.71,41.36
00:35:00,58.8,61.45
00:35:00,61.25,66.17
00:35:00,62.47,67.79
00:35:00,62.8,65.44
00:35:00,64.29,55.26
00:35:00,64.34,51.13
00:35:00,65.9,58.82
00:35:00,67.4,59.37
00:35:00,68.55,58.20
00:35:00,69.31,55.04
00:35:00,70.9,56.08
00:35:00,71.37,56.26
00:35:00,73.71,41.63
00:40:00,58.8,59.16
00:40:00,61.25,67.07
00:40:00,62.47,67.37
00:40:00,62.8,65.56
00:40:00,64.29,49.68
00:40:00,64.34,47.16
00:40:00,65.9,59.72
00:40:00,67.4,60.29
00:40:00,68.55,59.05
00:40:00,69.31,54.81
00:40:00,70.9,55.97
00:40:00,71.37,56.28
00:40:00,73.71,41.18
00:45:00,58.8,61.13
00:45:00,61.25,66.45
00:45:00,62.47,68.22
00:45:00,62.8,65.50
00:45:00,64.29,52.84
00:45:00,64.34,49.00
00:45:00,65.9,58.76
00:45:00,67.4,59.68
00:45:00,68.55,58.26
00:45:00,69.31,55.41
00:45:00,70.9,55.98
00:45:00,71.37,56.65
00:45:00,73.71,41.71
00:50:00,58.8,63.19
00:50:00,61.25,65.87
00:50:00,62.47,66.82
00:50:00,62.8,64.87
00:50:00,64.29,51.97
00:50:00,64.34,49.56
00:50:00,65.9,57.65
00:50:00,67.4,59.42
00:50:00,68.55,57.93
00:50:00,69.31,55.79
00:50:00,70.9,56.31
00:50:00,71.37,56.87
00:50:00,73.71,40.58
00:55:00,58.8,61.45
00:55:00,61.25,67.37
00:55:00,62.47,68.46
00:55:00,62.8,65.98
00:55:00,64.29,48.93
00:55:00,64.34,47.64
00:55:00,65.9,59.19
00:55:00,67.4,58.99
00:55:00,68.55,58.00
00:55:00,69.31,55.01
00:55:00,70.9,55.88
00:55:00,71.37,56.77
00:55:00,73.71,41.46
01:00:00,58.8,61.30
01:00:00,61.25,66.49
01:00:00,62.47,68.50
01:00:00,62.8,65.00
01:00:00,64.29,53.42
01:00:00,64.34,52.12
01:00:00,65.9,58.67
01:00:00,67.4,59.01
01:00:00,68.55,58.31
01:00:00,69.31,54.93
01:00:00,70.9,55.44
01:00:00,71.37,56.27
01:00:00,73.71,41.75
01:05:00,58.8,62.23
01:05:00,61.25,66.20
01:05:00,62.47,67.86
01:05:00,62.8,63.46
01:05:00,64.29,53.33
01:05:00,64.34,50.08
01:05:00,65.9,58.78
01:05:00,67.4,59.29
01:05:00,68.55,58.49
01:05:00,69.31,55.80
01:05:00,70.9,56.21
01:05:00,71.37,56.13
01:05:00,73.71,41.73
01:10:00,58.8,62.55
01:10:00,61.25,66.39
01:10:00,62.47,68.79
01:10:00,62.8,66.05
01:10:00,64.29,54.00
01:10:00,64.34,48.69
01:10:00,65.9,59.24
01:10:00,67.4,58.43
01:10:00,68.55,57.71
01:10:00,69.31,55.08
01:10:00,70.9,55.94
01:10:00,71.37,56.35
01:10:00,73.71,40.84
01:15:00,58.8,62.06
01:15:00,61.25,66.29
01:15:00,62.47,68.20
01:15:00,62.8,66.18
01:15:00,64.29,59.95
01:15:00,64.34,49.39
01:15:00,65.9,58.84
01:15:00,67.4,59.23
01:15:00,68.55,57.89
01:15:00,69.31,55.39
01:15:00,70.9,55.41
01:15:00,71.37,55.85
01:15:00,73.71,41.38
01:20:00,58.8,58.97
01:20:00,61.25,66.46
01:20:00,62.47,68.50
01:20:00,62.8,64.87
01:20:00,64.29,47.29
01:20:00,64.34,46.47
01:20:00,65.9,58.91
