00:00:00,0.0,45.07
00:00:00,58.8,60.08
00:00:00,61.05,60.62
00:00:00,61.25,67.23
00:00:00,62.47,67.96
00:00:00,62.8,65.48
00:00:00,64.29,60.70
00:00:00,64.34,60.73
00:00:00,65.9,57.12
00:00:00,67.4,60.46
00:00:00,68.55,58.05
00:00:00,69.31,58.64
00:00:00,70.9,55.23
00:00:00,71.37,56.71
00:00:00,72.17,57.01
00:00:00,72.21,55.51
00:00:00,73.17,58.88
00:00:00,73.71,41.38
00:05:00,0.0,45.47
00:05:00,58.8,62.84
00:05:00,61.05,61.75
00:05:00,61.25,67.13
00:05:00,62.47,68.81
00:05:00,62.8,65.94
00:05:00,64.29,61.10
00:05:00,64.34,60.39
00:05:00,65.9,57.23
00:05:00,67.4,59.90
00:05:00,68.55,58.19
00:05:00,69.31,57.98
00:05:00,70.9,55.95
00:05:00,71.37,57.38
00:05:00,72.17,56.62
00:05:00,72.21,55.71
00:05:00,73.17,58.89
00:05:00,73.71,42.22
00:10:00,0.0,45.62
00:10:00,58.8,60.29
00:10:00,61.05,60.79
00:10:00,61.25,67.46
00:10:00,62.47,67.70
00:10:00,62.8,66.22
00:10:00,64.29,60.12
00:10:00,64.34,60.37
00:10:00,65.9,57.27
00:10:00,67.4,60.37
00:10:00,68.55,58.13
00:10:00,69.31,58.43
00:10:00,70.9,56.14
00:10:00,71.37,57.07
00:10:00,72.17,56.36
00:10:00,72.21,55.28
00:10:00,73.17,59.05
00:10:00,73.71,41.93
00:15:00,0.0,45.05
00:15:00,58.8,62.02
00:15:00,61.05,60.71
00:15:00,61.25,65.97
00:15:00,62.47,68.88
00:15:00,62.8,65.16
00:15:00,64.29,60.73
00:15:00,64.34,60.65
00:15:00,65.9,57.16
00:15:00,67.4,60.29
00:15:00,68.55,58.28
00:15:00,69.31,58.44
00:15:00,70.9,55.51
00:15:00,71.37,57.04
00:15:00,72.17,56.66
00:15:00,72.21,55.27
00:15:00,73.17,59.19
00:15:00,73.71,40.85
00:20:00,0.0,45.32
00:20:00,58.8,60.60
00:20:00,61.05,60.76
00:20:00,61.25,66.91
00:20:00,62.47,68.17
00:20:00,62.8,65.19
00:20:00,64.29,60.84
00:20:00,64.34,60.38
00:20:00,65.9,56.50
00:20:00,67.4,60.23
00:20:00,68.55,58.72
00:20:00,69.31,58.45
00:20:00,70.9,56.04
00:20:00,71.37,56.67
00:20:00,72.17,57.02
00:20:00,72.21,55.63
00:20:00,73.17,58.82
00:20:00,73.71,42.51
00:25:00,0.0,45.16
00:25:00,58.8,63.03
00:25:00,61.05,61.63
00:25:00,61.25,67.70
00:25:00,62.47,68.55
00:25:00,62.8,63.91
00:25:00,64.29,60.45
00:25:00,64.34,59.92
00:25:00,65.9,56.85
00:25:00,67.4,60.81
00:25:00,68.55,58.64
00:25:00,69.31,58.61
00:25:00,70.9,56.40
00:25:00,71.37,57.35
00:25:00,72.17,56.48
00:25:00,72.21,55.10
00:25:00,73.17,59.04
00:25:00,73.71,42.63
00:30:00,0.0,45.55
00:30:00,58.8,61.82
00:30:00,61.05,60.57
00:30:00,61.25,66.53
00:30:00,62.47,68.66
00:30:00,62.8,66.45
00:30:00,64.29,61.07
00:30:00,64.34,60.45
00:30:00,65.9,55.20
00:30:00,67.4,59.34
00:30:00,68.55,58.45
00:30:00,69.31,58.34
00:30:00,70.9,56.50
00:30:00,71.37,57.38
00:30:00,72.17,56.47
00:30:00,72.21,55.25
00:30:00,73.17,58.79
00:30:00,73.71,41.99
00:35:00,0.0,45.01
00:35:00,58.8,62.32
00:35:00,61.05,61.24
00:35:00,61.25,67.13
00:35:00,62.47,67.82
00:35:00,62.8,65.03
00:35:00,64.29,59.78
00:35:00,64.34,60.14
00:35:00,65.9,56.02
00:35:00,67.4,60.11
00:35:00,68.55,58.40
00:35:00,69.31,58.42
00:35:00,70.9,55.34
00:35:00,71.37,56.41
00:35:00,72.17,56.80
00:35:00,72.21,55.65
00:35:00,73.17,58.54
00:35:00,73.71,41.74
00:40:00,0.0,45.41
00:40:00,58.8,64.61
00:40:00,61.05,61.07
00:40:00,61.25,68.88
00:40:00,62.47,68.54
00:40:00,62.8,65.11
00:40:00,64.29,59.94
00:40:00,64.34,59.93
00:40:00,65.9,56.49
00:40:00,67.4,59.50
00:40:00,68.55,58.23
00:40:00,69.31,58.65
00:40:00,70.9,55.82
00:40:00,71.37,56.95
00:40:00,72.17,56.43
00:40:00,72.21,55.72
00:40:00,73.17,58.32
00:40:00,73.71,42.94
00:45:00,0.0,45.52
00:45:00,58.8,61.42
00:45:00,61.05,60.99
00:45:00,61.25,67.62
00:45:00,62.47,69.70
00:45:00,62.8,66.86
00:45:00,64.29,60.02
00:45:00,64.34,60.55
00:45:00,65.9,55.79
00:45:00,67.4,59.96
00:45:00,68.55,58.51
00:45:00,69.31,58.59
00:45:00,70.9,56.16
00:45:00,71.37,57.06
00:45:00,72.17,56.93
00:45:00,72.21,55.66
00:45:00,73.17,59.35
00:45:00,73.71,41.93
00:50:00,0.0,46.13
00:50:00,58.8,62.50
00:50:00,61.05,61.26
00:50:00,61.25,65.60
00:50:00,62.47,69.10
00:50:00,62.8,65.26
00:50:00,64.29,60.54
00:50:00,64.34,60.53
00:50:00,65.9,55.38
00:50:00,67.4,60.19
00:50:00,68.55,58.33
00:50:00,69.31,58.25
00:50:00,70.9,55.46
00:50:00,71.37,57.59
00:50:00,72.17,56.83
00:50:00,72.21,55.74
00:50:00,73.17,58.86
00:50:00,73.71,41.37
00:55:00,0.0,45.85
00:55:00,58.8,60.05
00:55:00,61.05,59.44
00:55:00,61.25,67.26
00:55:00,62.47,68.21
00:55:00,62.8,64.84
00:55:00,64.29,60.68
00:55:00,64.34,60.21
00:55:00,65.9,56.29
00:55:00,67.4,59.84
00:55:00,68.55,58.30
00:55:00,69.31,58.57
00:55:00,70.9,56.00
00:55:00,71.37,56.97
00:55:00,72.17,56.14
00:55:00,72.21,55.59
00:55:00,73.17,58.14
00:55:00,73.71,42.87
01:00:00,0.0,44.78
01:00:00,58.8,61.20
01:00:00,61.05,59.99
01:00:00,61.25,66.91
01:00:00,62.47,69.28
01:00:00,62.8,66.17
01:00:00,64.29,60.55
01:00:00,64.34,59.36
01:00:00,65.9,55.62
01:00:00,67.4,60.34
01:00:00,68.55,58.48
01:00:00,69.31,58.70
01:00:00,70.9,55.71
01:00:00,71.37,57.62
01:00:00,72.17,56.82
01:00:00,72.21,55.79
01:00:00,73.17,59.10
01:00:00,73.71,41.79
01:05:00,0.0,46.05
01:05:00,58.8,61.32
01:05:00,61.05,59.62
01:05:00,61.25,66.93
01:05:00,62.47,67.40
01:05:00,62.8,65.04
01:05:00,64.29,60.09
01:05:00,64.34,60.16
01:05:00,65.9,55.79
01:05:00,67.4,60.22
01:05:00,68.55,57.98
01:05:00,69.31,58.02
01:05:00,70.9,55.98
01:05:00,71.37,56.79
01:05:00,72.17,55.97
01:05:00,72.21,55.16
01:05:00,73.17,58.84
01:05:00,73.71,41.46
01:10:00,0.0,45.83
01:10:00,58.8,59.70
01:10:00,61.05,60.55
01:10:00,61.25,68.08
01:10:00,62.47,67.60
01:10:00,62.8,64.73
01:10:00,64.29,61.26
01:10:00,64.34,59.82
01:10:00,65.9,54.24
01:10:00,67.4,60.21
01:10:00,68.55,58.25
01:10:00,69.31,57.93
01:10:00,70.9,55.83
01:10:00,71.37,58.02
01:10:00,72.17,56.59
01:10:00,72.21,55.48
01:10:00,73.17,58.62
01:10:00,73.71,41.32
01:15:00,0.0,44.66
01:15:00,58.8,59.68
01:15:00,61.05,60.11
01:15:00,61.25,66.25
01:15:00,62.47,67.65
01:15:00,62.8,66.61
01:15:00,64.29,61.28
01:15:00,64.34,60.78
01:15:00,65.9,55.21
01:15:00,67.4,59.41
01:15:00,68.55,58.75
01:15:00,69.31,58.75
01:15:00,70.9,55.04
01:15:00,71.37,56.54
01:15:00,72.17,56.43
01:15:00,72.21,55.13
01:15:00,73.17,58.74
01:15:00,73.71,41.27
01:20:00,0.0,45.33
01:20:00,58.8,60.83
01:20:00,61.05,60.69
01:20:00,61.25,67.31
01:20:00,62.47,68.45
01:20:00,62.8,66.89
01:20:00,64.29,60.09
01:20:00,64.34,59.69
01:20:00,65.9,57.17
01:20:00,67.4,59.99
01:20:00,68.55,58.84
01:20:00,69.31,58.48
01:20:00,70.9,55.50
01:20:00,71.37,57.19
01:20:00,72.17,56.01
01:20:00,72.21,55.13
01:20:00,73.17,58.70
01:20:00,73.71,41.90
01:25:00,0.0,45.26
01:25:00,58.8,62.14
01:25:00,61.05,60.29
01:25:00,61.25,67.68
01:25:00,62.47,68.32
01:25:00,62.8,64.96
01:25:00,64.29,60.82
01:25:00,64.34,60.60
01:25:00,65.9,55.48
01:25:00,67.4,60.11
01:25:00,68.55,58.71
01:25:00,69.31,58.40
01:25:00,70.9,56.39
01:25:00,71.37,57.47
01:25:00,72.17,56.74
01:25:00,72.21,55.33
01:25:00,73.17,58.60
01:25:00,73.71,42.06
01:30:00,0.0,45.30
01:30:00,58.8,60.04
01:30:00,61.05,60.89
01:30:00,61.25,67.83
01:30:00,62.47,69.60
01:30:00,62.8,65.07
01:30:00,64.29,61.28
01:30:00,64.34,60.15
01:30:00,65.9,56.02
01:30:00,67.4,59.51
01:30:00,68.55,57.60
01:30:00,69.31,58.00
01:30:00,70.9,55.16
01:30:00,71.37,56.66
01:30:00,72.17,56.12
01:30:00,72.21,54.72
01:30:00,73.17,58.34
01:30:00,73.71,40.47
01:35:00,0.0,45.19
01:35:00,58.8,61.35
01:35:00,61.05,59.30
01:35:00,61.25,66.11
01:35:00,62.47,65.58
01:35:00,62.8,64.09
01:35:00,64.29,59.97
01:35:00,64.34,60.38
01:35:00,65.9,54.79
01:35:00,67.4,59.66
01:35:00,68.55,58.10
01:35:00,69.31,58.13
01:35:00,70.9,56.06
01:35:00,71.37,56.44
01:35:00,72.17,56.30
01:35:00,72.21,55.07
01:35:00,73.17,58.52
01:35:00,73.71,42.73
01:40:00,0.0,45.15
01:40:00,58.8,57.88
01:40:00,61.05,60.93
01:40:00,61.25,65.22
01:40:00,62.47,68.21
01:40:00,62.8,65.02
01:40:00,64.29,60.23
01:40:00,64.34,59.52
01:40:00,65.9,55.28
01:40:00,67.4,59.32
01:40:00,68.55,57.92
01:40:00,69.31,58.31
01:40:00,70.9,55.09
01:40:00,71.37,56.50
01:40:00,72.17,56.18
01:40:00,72.21,54.86
01:40:00,73.17,58.00
01:40:00,73.71,41.75
01:45:00,0.0,45.20
01:45:00,58.8,61.02
01:45:00,61.05,59.98
01:45:00,61.25,65.62
01:45:00,62.47,67.97
01:45:00,62.8,64.24
01:45:00,64.29,59.55
01:45:00,64.34,59.87
01:45:00,65.9,56.86
01:45:00,67.4,60.16
01:45:00,68.55,58.23
01:45:00,69.31,58.92
01:45:00,70.9,56.09
01:45:00,71.37,57.12
01:45:00,72.17,56.90
01:45:00,72.21,55.45
01:45:00,73.17,58.65
01:45:00,73.71,43.28
01:50:00,0.0,45.66
01:50:00,58.8,62.27
01:50:00,61.05,61.23
01:50:00,61.25,67.75
01:50:00,62.47,67.26
01:50:00,62.8,65.71
01:50:00,64.29,60.72
01:50:00,64.34,59.94
01:50:00,65.9,55.68
01:50:00,67.4,59.36
01:50:00,68.55,57.98
01:50:00,69.31,57.86
01:50:00,70.9,55.10
