00:00:00,0.0,42.94
00:00:00,61.05,58.90
00:00:00,62.48,59.95
00:00:00,64.24,39.40
00:00:00,65.65,57.61
00:00:00,67,66.19
00:00:00,68.2,64.28
00:00:00,69.3,41.13
00:00:00,69.31,63.23
00:00:00,71.07,62.13
00:00:00,71.08,54.09
00:00:00,72.17,58.50
00:00:00,73.17,59.55
00:00:00,73.33,51.29
00:00:00,73.71,48.25
00:05:00,0.0,42.95
00:05:00,61.05,59.41
00:05:00,62.48,59.82
00:05:00,64.24,39.35
00:05:00,65.65,57.92
00:05:00,67,66.22
00:05:00,68.2,64.00
00:05:00,69.3,41.18
00:05:00,69.31,62.93
00:05:00,71.07,62.82
00:05:00,71.08,52.92
00:05:00,72.17,58.44
00:05:00,73.17,59.82
00:05:00,73.33,51.06
00:05:00,73.71,49.11
00:10:00,0.0,42.95
00:10:00,61.05,59.79
00:10:00,62.48,60.03
00:10:00,64.24,39.33
00:10:00,65.65,58.34
00:10:00,67,66.53
00:10:00,68.2,64.36
00:10:00,69.3,41.24
00:10:00,69.31,62.93
00:10:00,71.07,62.58
00:10:00,71.08,53.06
00:10:00,72.17,58.59
00:10:00,73.17,59.42
00:10:00,73.33,50.72
00:10:00,73.71,49.01
00:15:00,0.0,42.87
00:15:00,61.05,59.43
00:15:00,62.48,59.13
00:15:00,64.24,40.57
00:15:00,65.65,57.26
00:15:00,67,66.37
00:15:00,68.2,64.47
00:15:00,69.3,41.57
00:15:00,69.31,62.98
00:15:00,71.07,62.36
00:15:00,71.08,53.88
00:15:00,72.17,58.53
00:15:00,73.17,59.80
00:15:00,73.33,51.05
00:15:00,73.71,48.88
00:20:00,0.0,42.82
00:20:00,61.05,59.09
00:20:00,62.48,59.38
00:20:00,64.24,38.56
00:20:00,65.65,57.82
00:20:00,67,66.20
00:20:00,68.2,63.90
00:20:00,69.3,41.21
00:20:00,69.31,62.95
00:20:00,71.07,62.86
00:20:00,71.08,52.68
00:20:00,72.17,58.54
00:20:00,73.17,59.41
00:20:00,73.33,51.46
00:20:00,73.71,48.53
00:25:00,0.0,43.13
00:25:00,61.05,59.06
00:25:00,62.48,60.02
00:25:00,64.24,36.96
00:25:00,65.65,58.40
00:25:00,67,66.07
00:25:00,68.2,64.64
00:25:00,69.3,41.67
00:25:00,69.31,63.02
00:25:00,71.07,62.90
00:25:00,71.08,53.74
00:25:00,72.17,58.69
00:25:00,73.17,59.88
00:25:00,73.33,51.32
00:25:00,73.71,48.26
00:30:00,0.0,42.80
00:30:00,61.05,58.97
00:30:00,62.48,59.73
00:30:00,64.24,35.49
00:30:00,65.65,57.81
00:30:00,67,65.66
00:30:00,68.2,63.51
00:30:00,69.3,41.66
00:30:00,69.31,62.94
00:30:00,71.07,62.67
00:30:00,71.08,53.99
00:30:00,72.17,58.63
00:30:00,73.17,59.52
00:30:00,73.33,50.88
00:30:00,73.71,48.26
00:35:00,0.0,42.99
00:35:00,61.05,59.05
00:35:00,62.48,59.52
00:35:00,64.24,36.09
00:35:00,65.65,58.13
00:35:00,67,66.12
00:35:00,68.2,63.65
00:35:00,69.3,40.79
00:35:00,69.31,63.37
00:35:00,71.07,63.02
00:35:00,71.08,54.32
00:35:00,72.17,58.60
00:35:00,73.17,60.00
00:35:00,73.33,51.06
00:35:00,73.71,49.34
00:40:00,0.0,43.39
00:40:00,61.05,59.01
00:40:00,62.48,59.73
00:40:00,64.24,37.19
00:40:00,65.65,57.79
00:40:00,67,66.61
00:40:00,68.2,63.60
00:40:00,69.3,40.58
00:40:00,69.31,63.41
00:40:00,71.07,63.03
00:40:00,71.08,53.11
00:40:00,72.17,58.66
00:40:00,73.17,59.67
00:40:00,73.33,50.41
00:40:00,73.71,48.53
00:45:00,0.0,42.74
