00:00:00,0.0,42.31
00:00:00,61.05,60.71
00:00:00,62.48,60.31
00:00:00,64.24,38.59
00:00:00,65.65,57.65
00:00:00,67,65.45
00:00:00,68.2,63.12
00:00:00,69.3,40.33
00:00:00,69.31,63.41
00:00:00,71.07,62.29
00:00:00,71.08,52.41
00:00:00,72.17,58.98
00:00:00,73.17,60.09
00:00:00,73.33,50.25
00:00:00,73.71,48.17
00:05:00,0.0,42.47
00:05:00,61.05,60.82
00:05:00,62.48,60.94
00:05:00,64.24,35.86
00:05:00,65.65,58.23
00:05:00,67,65.63
00:05:00,68.2,63.69
00:05:00,69.3,41.07
00:05:00,69.31,63.63
00:05:00,71.07,61.74
00:05:00,71.08,53.18
00:05:00,72.17,58.95
00:05:00,73.17,59.66
00:05:00,73.33,50.77
00:05:00,73.71,48.11
00:10:00,0.0,42.30
00:10:00,61.05,60.66
00:10:00,62.48,60.19
00:10:00,64.24,35.18
00:10:00,65.65,57.76
00:10:00,67,65.31
00:10:00,68.2,63.38
00:10:00,69.3,39.73
00:10:00,69.31,63.51
00:10:00,71.07,62.17
00:10:00,71.08,51.33
00:10:00,72.17,59.09
00:10:00,73.17,60.09
00:10:00,73.33,50.67
00:10:00,73.71,48.20
00:15:00,0.0,42.66
00:15:00,61.05,60.79
00:15:00,62.48,60.54
00:15:00,64.24,36.15
00:15:00,65.65,58.01
00:15:00,67,66.20
00:15:00,68.2,63.82
00:15:00,69.3,40.16
00:15:00,69.31,64.03
00:15:00,71.07,62.90
00:15:00,71.08,54.57
00:15:00,72.17,58.86
00:15:00,73.17,59.82
00:15:00,73.33,50.85
00:15:00,73.71,48.47
00:20:00,0.0,42.60
00:20:00,61.05,60.96
00:20:00,62.48,60.30
00:20:00,64.24,36.08
00:20:00,65.65,57.81
00:20:00,67,65.89
00:20:00,68.2,63.71
00:20:00,69.3,40.03
00:20:00,69.31,63.61
00:20:00,71.07,62.26
00:20:00,71.08,53.03
00:20:00,72.17,59.02
00:20:00,73.17,59.41
00:20:00,73.33,50.71
00:20:00,73.71,47.58
00:25:00,0.0,42.49
00:25:00,61.05,60.73
00:25:00,62.48,60.27
00:25:00,64.24,34.64
00:25:00,65.65,58.20
00:25:00,67,65.81
00:25:00,68.2,63.76
00:25:00,69.3,39.67
00:25:00,69.31,63.57
00:25:00,71.07,62.28
00:25:00,71.08,52.50
00:25:00,72.17,58.91
00:25:00,73.17,59.57
00:25:00,73.33,49.33
00:25:00,73.71,47.90
00:30:00,0.0,42.37
00:30:00,61.05,60.71
00:30:00,62.48,60.40
00:30:00,64.24,37.94
00:30:00,65.65,58.21
00:30:00,67,65.97
00:30:00,68.2,64.24
00:30:00,69.3,39.61
00:30:00,69.31,63.48
