00:00:00,0.0,42.77
00:00:00,61.05,58.35
00:00:00,62.48,58.69
00:00:00,64.24,38.38
00:00:00,65.65,56.05
00:00:00,67,64.72
00:00:00,68.2,62.38
00:00:00,69.3,41.22
00:00:00,69.31,57.41
00:00:00,71.07,62.41
00:00:00,71.08,52.60
00:00:00,72.17,57.77
00:00:00,73.17,58.37
00:00:00,73.33,49.88
00:00:00,73.71,50.94
00:05:00,0.0,42.62
00:05:00,61.05,58.13
00:05:00,62.48,58.43
00:05:00,64.24,37.45
00:05:00,65.65,56.45
00:05:00,67,65.04
00:05:00,68.2,62.70
00:05:00,69.3,40.70
00:05:00,69.31,57.37
00:05:00,71.07,62.29
00:05:00,71.08,54.86
00:05:00,72.17,57.59
00:05:00,73.17,57.96
00:05:00,73.33,49.79
00:05:00,73.71,51.24
00:10:00,0.0,42.79
00:10:00,61.05,58.63
00:10:00,62.48,58.42
00:10:00,64.24,35.60
00:10:00,65.65,56.19
00:10:00,67,65.16
00:10:00,68.2,62.68
00:10:00,69.3,39.90
00:10:00,69.31,57.11
00:10:00,71.07,62.38
00:10:00,71.08,51.39
00:10:00,72.17,57.32
00:10:00,73.17,58.49
00:10:00,73.33,50.16
00:10:00,73.71,51.60
00:15:00,0.0,42.56
00:15:00,61.05,58.71
00:15:00,62.48,58.44
00:15:00,64.24,34.97
00:15:00,65.65,55.90
00:15:00,67,64.75
00:15:00,68.2,62.48
00:15:00,69.3,41.87
00:15:00,69.31,57.33
00:15:00,71.07,62.08
00:15:00,71.08,51.85
00:15:00,72.17,57.03
00:15:00,73.17,58.52
00:15:00,73.33,50.70
00:15:00,73.71,51.66
00:20:00,0.0,42.55
00:20:00,61.05,58.70
00:20:00,62.48,58.34
00:20:00,64.24,36.64
00:20:00,65.65,55.68
00:20:00,67,64.90
00:20:00,68.2,62.29
00:20:00,69.3,40.68
00:20:00,69.31,57.26
00:20:00,71.07,62.05
00:20:00,71.08,52.79
00:20:00,72.17,57.28
00:20:00,73.17,58.29
00:20:00,73.33,50.56
00:20:00,73.71,51.14
00:25:00,0.0,42.91
00:25:00,61.05,58.27
00:25:00,62.48,58.67
00:25:00,64.24,33.69
00:25:00,65.65,56.08
00:25:00,67,64.99
00:25:00,68.2,62.05
00:25:00,69.3,40.90
00:25:00,69.31,57.19
00:25:00,71.07,62.43
00:25:00,71.08,51.82
00:25:00,72.17,57.45
00:25:00,73.17,58.60
00:25:00,73.33,50.58
00:25:00,73.71,51.12
00:30:00,0.0,42.73
00:30:00,61.05,58.73
00:30:00,62.48,58.79
00:30:00,64.24,33.47
00:30:00,65.65,56.56
00:30:00,67,64.89
